DateHour1,TideLevel,WellLevel,RainLevel,Predicted
26NOV2016:12:00:00,-1.422,1.972,0,1.97855
26NOV2016:13:00:00,-1.722,1.972,0,1.96808
26NOV2016:14:00:00,-1.868,1.962,0,1.96886
26NOV2016:15:00:00,-1.842,1.962,0,1.95924
26NOV2016:16:00:00,-1.614,1.962,0,1.96071
26NOV2016:17:00:00,-1.196,1.962,0,1.96304
26NOV2016:18:00:00,-0.732,1.972,0,1.96392
26NOV2016:19:00:00,-0.412,1.972,0,1.97442
26NOV2016:20:00:00,-0.347,1.972,0,1.97372
26NOV2016:21:00:00,-0.541,1.962,0,1.97151
26NOV2016:22:00:00,-0.899,1.962,0,1.95847
26NOV2016:23:00:00,-1.314,1.962,0,1.95689
27NOV2016:00:00:00,-1.73,1.952,0,1.95688
27NOV2016:01:00:00,-2.07,1.952,0,1.94696
27NOV2016:02:00:00,-2.243,1.942,0,1.94816
27NOV2016:03:00:00,-2.216,1.942,0,1.93919
27NOV2016:04:00:00,-1.978,1.942,0,1.94088
27NOV2016:05:00:00,-1.516,1.942,0,1.94355
27NOV2016:06:00:00,-0.927,1.942,0,1.94506
27NOV2016:07:00:00,-0.412,1.952,0,1.94458
27NOV2016:08:00:00,-0.133,1.962,0,1.95467
27NOV2016:09:00:00,-0.144,1.962,0,1.96475
27NOV2016:10:00:00,-0.389,1.962,0,1.96321
27NOV2016:11:00:00,-0.751,1.952,0,1.96083
27NOV2016:12:00:00,-1.153,1.952,0,1.94774
27NOV2016:13:00:00,-1.536,1.952,0,1.94686
27NOV2016:14:00:00,-1.804,1.942,0,1.94841
27NOV2016:15:00:00,-1.899,1.942,0,1.93919
27NOV2016:16:00:00,-1.813,1.942,0,1.94023
27NOV2016:17:00:00,-1.523,1.942,0,1.94248
27NOV2016:18:00:00,-1.069,1.942,0,1.94421
27NOV2016:19:00:00,-0.615,1.952,0,1.9444
27NOV2016:20:00:00,-0.35,1.942,0,1.95425
27NOV2016:21:00:00,-0.367,1.952,0,1.9418
27NOV2016:22:00:00,-0.642,1.942,0,1.95064
27NOV2016:23:00:00,-1.058,1.942,0,1.93881
28NOV2016:00:00:00,-1.502,1.932,0,1.93745
28NOV2016:01:00:00,-1.911,1.932,0,1.92638
28NOV2016:02:00:00,-2.203,1.922,0,1.92697
28NOV2016:03:00:00,-2.297,1.922,0,1.9181
28NOV2016:04:00:00,-2.181,1.912,0,1.92007
28NOV2016:05:00:00,-1.851,1.912,0,1.91132
28NOV2016:06:00:00,-1.316,1.922,0,1.91335
28NOV2016:07:00:00,-0.703,1.922,0,1.926
28NOV2016:08:00:00,-0.222,1.932,0,1.92584
28NOV2016:09:00:00,-0.02,1.942,0,1.93504
28NOV2016:10:00:00,-0.127,1.942,0,1.94441
28NOV2016:11:00:00,-0.455,1.942,0,1.94243
28NOV2016:12:00:00,-0.872,1.942,0,1.94029
28NOV2016:13:00:00,-1.298,1.942,0,1.93886
28NOV2016:14:00:00,-1.666,1.932,0,1.93836
28NOV2016:15:00:00,-1.884,1.922,0.0025,1.92843
28NOV2016:16:00:00,-1.913,1.922,0,1.91898
28NOV2016:17:00:00,-1.756,1.922,0,1.92253
28NOV2016:18:00:00,-1.402,1.922,0,1.92397
28NOV2016:19:00:00,-0.919,1.922,0,1.92403
28NOV2016:20:00:00,-0.493,1.922,0,1.92368
28NOV2016:21:00:00,-0.302,1.922,0,1.92231
28NOV2016:22:00:00,-0.416,1.922,0,1.92081
28NOV2016:23:00:00,-0.776,1.922,0,1.91954
29NOV2016:00:00:00,-1.242,1.912,0.0025,1.91854
29NOV2016:01:00:00,-1.699,1.912,0,1.90745
29NOV2016:02:00:00,-2.08,1.912,0,1.90892
29NOV2016:03:00:00,-2.303,1.912,0,1.90901
29NOV2016:04:00:00,-2.307,1.912,0,1.9099
29NOV2016:05:00:00,-2.096,1.912,0,1.91202
29NOV2016:06:00:00,-1.677,1.912,0,1.914
29NOV2016:07:00:00,-1.083,1.912,0,1.91562
29NOV2016:08:00:00,-0.472,1.912,0,1.91584
29NOV2016:09:00:00,-0.054,1.912,0,1.91448
29NOV2016:10:00:00,0.045,1.912,0,1.91279
29NOV2016:11:00:00,-0.167,1.912,0,1.91116
29NOV2016:12:00:00,-0.572,1.912,0,1.90962
29NOV2016:13:00:00,-1.029,1.912,0,1.90866
29NOV2016:14:00:00,-1.459,1.902,0,1.90806
29NOV2016:15:00:00,-1.791,1.902,0,1.89718
29NOV2016:16:00:00,-1.942,1.902,0,1.89816
29NOV2016:17:00:00,-1.897,1.892,0,1.90022
29NOV2016:18:00:00,-1.665,1.892,0,1.89096
29NOV2016:19:00:00,-1.254,1.892,0,1.89232
29NOV2016:20:00:00,-0.761,1.902,0,1.89362
29NOV2016:21:00:00,-0.386,1.892,0,1.90439
29NOV2016:22:00:00,-0.29,1.902,0,1.89238
29NOV2016:23:00:00,-0.506,1.892,0,1.9009
30NOV2016:00:00:00,-0.942,1.892,0,1.88872
30NOV2016:01:00:00,-1.438,1.882,0,1.88735
30NOV2016:02:00:00,-1.885,1.882,0,1.87611
30NOV2016:03:00:00,-2.217,1.882,0,1.87651
30NOV2016:04:00:00,-2.357,1.872,0,1.87878
30NOV2016:05:00:00,-2.263,1.872,0,1.87027
30NOV2016:06:00:00,-1.96,1.872,0,1.87165
30NOV2016:07:00:00,-1.464,1.872,0,1.87402
30NOV2016:08:00:00,-0.836,1.872,0,1.87578
30NOV2016:09:00:00,-0.26,1.882,0,1.87545
30NOV2016:10:00:00,0.066,1.882,0,1.88502
30NOV2016:11:00:00,0.05,1.882,0,1.88338
30NOV2016:12:00:00,-0.264,1.882,0,1.88118
30NOV2016:13:00:00,-0.73,1.882,0,1.87932
30NOV2016:14:00:00,-1.206,1.872,0,1.87828
30NOV2016:15:00:00,-1.617,1.872,0,1.86682
30NOV2016:16:00:00,-1.894,1.872,0,1.86702
30NOV2016:17:00:00,-1.967,1.872,0,1.86922
30NOV2016:18:00:00,-1.843,1.872,0,1.87139
30NOV2016:19:00:00,-1.542,1.872,0,1.87308
30NOV2016:20:00:00,-1.09,1.872,0,1.8744
30NOV2016:21:00:00,-0.614,1.872,0,1.87456
30NOV2016:22:00:00,-0.315,1.872,0,1.87326
30NOV2016:23:00:00,-0.323,1.872,0,1.87143
01DEC2016:00:00:00,-0.635,1.862,0,1.86989
01DEC2016:01:00:00,-1.126,1.862,0,1.85768
01DEC2016:02:00:00,-1.629,1.852,0,1.85673
01DEC2016:03:00:00,-2.044,1.852,0,1.84623
01DEC2016:04:00:00,-2.309,1.842,0,1.84708
01DEC2016:05:00:00,-2.355,1.842,0,1.83843
01DEC2016:06:00:00,-2.165,1.842,0,1.8405
01DEC2016:07:00:00,-1.78,1.842,0,1.84285
01DEC2016:08:00:00,-1.229,1.842,0,1.84505
01DEC2016:09:00:00,-0.601,1.852,0,1.846
01DEC2016:10:00:00,-0.09,1.852,0,1.85629
01DEC2016:11:00:00,0.125,1.862,0,1.85463
01DEC2016:12:00:00,-0.007,1.862,0,1.86317
01DEC2016:13:00:00,-0.407,1.862,0,1.8614
01DEC2016:14:00:00,-0.911,1.852,0,1.85939
01DEC2016:15:00:00,-1.384,1.842,0,1.84726
01DEC2016:16:00:00,-1.758,1.842,0,1.83557
01DEC2016:17:00:00,-1.964,1.832,0,1.83677
01DEC2016:18:00:00,-1.954,1.822,0,1.82862
01DEC2016:19:00:00,-1.755,1.822,0,1.8192
01DEC2016:20:00:00,-1.399,1.822,0,1.82097
01DEC2016:21:00:00,-0.931,1.832,0,1.82333
01DEC2016:22:00:00,-0.497,1.832,0,1.83496
01DEC2016:23:00:00,-0.287,1.832,0,1.83401
02DEC2016:00:00:00,-0.397,1.832,0,1.83129
02DEC2016:01:00:00,-0.787,1.822,0,1.82919
02DEC2016:02:00:00,-1.309,1.822,0,1.81701
02DEC2016:03:00:00,-1.796,1.812,0,1.81643
02DEC2016:04:00:00,-2.162,1.812,0,1.80636
02DEC2016:05:00:00,-2.348,1.812,0,1.80742
02DEC2016:06:00:00,-2.298,1.812,0,1.81019
02DEC2016:07:00:00,-2.021,1.812,0,1.8128
02DEC2016:08:00:00,-1.574,1.812,0,1.81443
02DEC2016:09:00:00,-0.997,1.812,0,1.81588
02DEC2016:10:00:00,-0.4,1.812,0,1.816
02DEC2016:11:00:00,0.023,1.822,0,1.81458
02DEC2016:12:00:00,0.124,1.832,0,1.8236
02DEC2016:13:00:00,-0.113,1.832,0,1.83313
02DEC2016:14:00:00,-0.579,1.832,0,1.83154
02DEC2016:15:00:00,-1.1,1.832,0,1.82952
02DEC2016:16:00:00,-1.55,1.822,0,1.82845
02DEC2016:17:00:00,-1.872,1.822,0,1.8173
02DEC2016:18:00:00,-2.001,1.822,0,1.81819
02DEC2016:19:00:00,-1.91,1.822,0,1.82052
02DEC2016:20:00:00,-1.649,1.822,0,1.82238
02DEC2016:21:00:00,-1.257,1.822,0,1.82403
02DEC2016:22:00:00,-0.794,1.822,0,1.82498
02DEC2016:23:00:00,-0.417,1.832,0,1.82432
03DEC2016:00:00:00,-0.297,1.832,0,1.83365
03DEC2016:01:00:00,-0.494,1.832,0,1.83195
03DEC2016:02:00:00,-0.94,1.832,0,1.82982
03DEC2016:03:00:00,-1.47,1.822,0,1.82872
03DEC2016:04:00:00,-1.925,1.822,0,1.81749
03DEC2016:05:00:00,-2.23,1.812,0,1.81775
03DEC2016:06:00:00,-2.334,1.812,0,1.80855
03DEC2016:07:00:00,-2.195,1.812,0,1.8104
03DEC2016:08:00:00,-1.851,1.812,0,1.81282
03DEC2016:09:00:00,-1.367,1.812,0,1.81471
03DEC2016:10:00:00,-0.793,1.822,0,1.81605
03DEC2016:11:00:00,-0.248,1.822,0,1.82737
03DEC2016:12:00:00,0.079,1.832,0,1.82581
03DEC2016:13:00:00,0.073,1.832,0,1.83391
03DEC2016:14:00:00,-0.251,1.822,0,1.83169
03DEC2016:15:00:00,-0.762,1.822,0,1.81824
03DEC2016:16:00:00,-1.281,1.812,0,1.81699
03DEC2016:17:00:00,-1.698,1.812,0,1.8064
03DEC2016:18:00:00,-1.959,1.802,0,1.80704
03DEC2016:19:00:00,-2.01,1.802,0,1.79821
03DEC2016:20:00:00,-1.851,1.792,0,1.79983
03DEC2016:21:00:00,-1.545,1.792,0,1.79067
03DEC2016:22:00:00,-1.134,1.792,0,1.79231
03DEC2016:23:00:00,-0.69,1.792,0,1.79364
04DEC2016:00:00:00,-0.371,1.792,0,1.79325
04DEC2016:01:00:00,-0.328,1.792,0,1.79131
04DEC2016:02:00:00,-0.592,1.792,0,1.78944
04DEC2016:03:00:00,-1.072,1.792,0,1.78834
04DEC2016:04:00:00,-1.591,1.792,0,1.78813
04DEC2016:05:00:00,-2.004,1.792,0,1.78849
04DEC2016:06:00:00,-2.246,1.792,0,1.789
04DEC2016:07:00:00,-2.273,1.782,0,1.79041
04DEC2016:08:00:00,-2.065,1.782,0,1.78117
04DEC2016:09:00:00,-1.68,1.782,0,1.78246
04DEC2016:10:00:00,-1.185,1.782,0,1.7844
04DEC2016:11:00:00,-0.632,1.782,0,1.78581
04DEC2016:12:00:00,-0.148,1.782,0,1.78546
04DEC2016:13:00:00,0.088,1.792,0,1.78337
04DEC2016:14:00:00,-0.01,1.792,0,1.79221
04DEC2016:15:00:00,-0.404,1.792,0,1.79097
04DEC2016:16:00:00,-0.941,1.792,0,1.78922
04DEC2016:17:00:00,-1.447,1.782,0,1.7882
04DEC2016:18:00:00,-1.824,1.782,0,1.77687
04DEC2016:19:00:00,-2.025,1.782,0,1.77717
04DEC2016:20:00:00,-2.009,1.772,0,1.77963
04DEC2016:21:00:00,-1.799,1.762,0,1.77074
04DEC2016:22:00:00,-1.464,1.762,0,1.76066
04DEC2016:23:00:00,-1.042,1.762,0,1.76199
05DEC2016:00:00:00,-0.614,1.762,0,1.76333
05DEC2016:01:00:00,-0.341,1.772,0,1.763
05DEC2016:02:00:00,-0.355,1.762,0,1.77232
05DEC2016:03:00:00,-0.666,1.762,0,1.75981
05DEC2016:04:00:00,-1.161,1.762,0,1.75793
05DEC2016:05:00:00,-1.659,1.762,0,1.7578
05DEC2016:06:00:00,-2.027,1.752,0,1.7584
05DEC2016:07:00:00,-2.215,1.752,0,1.74819
05DEC2016:08:00:00,-2.185,1.752,0,1.74931
05DEC2016:09:00:00,-1.934,1.742,0,1.75174
05DEC2016:10:00:00,-1.535,1.742,0,1.74289
05DEC2016:11:00:00,-1.046,1.752,0,1.74384
05DEC2016:12:00:00,-0.519,1.752,0,1.75601
05DEC2016:13:00:00,-0.093,1.762,0,1.75595
05DEC2016:14:00:00,0.066,1.762,0,1.76443
05DEC2016:15:00:00,-0.108,1.762,0,1.76216
05DEC2016:16:00:00,-0.554,1.762,0,1.75982
05DEC2016:17:00:00,-1.105,1.762,0,1.75857
05DEC2016:18:00:00,-1.591,1.752,0,1.75802
05DEC2016:19:00:00,-1.931,1.742,0,1.74686
05DEC2016:20:00:00,-2.084,1.742,0,1.73641
05DEC2016:21:00:00,-2.019,1.732,0,1.73838
05DEC2016:22:00:00,-1.775,1.732,0,1.73031
05DEC2016:23:00:00,-1.417,1.732,0,1.73211
06DEC2016:00:00:00,-0.98,1.732,0,1.73369
06DEC2016:01:00:00,-0.554,1.742,0,1.73401
06DEC2016:02:00:00,-0.308,1.742,0,1.74385
06DEC2016:03:00:00,-0.359,1.742,0,1.74244
06DEC2016:04:00:00,-0.697,1.742,0,1.74041
06DEC2016:05:00:00,-1.194,1.732,0,1.73919
06DEC2016:06:00:00,-1.667,1.732,0,1.72752
06DEC2016:07:00:00,-2,1.732,0,1.72726
06DEC2016:08:00:00,-2.154,1.732,0,1.72881
06DEC2016:09:00:00,-2.094,1.722,0,1.73094
06DEC2016:10:00:00,-1.83,1.722,0,1.72209
06DEC2016:11:00:00,-1.436,1.732,0,1.72308
06DEC2016:12:00:00,-0.956,1.732,0,1.73557
06DEC2016:13:00:00,-0.45,1.742,0,1.73686
06DEC2016:14:00:00,-0.069,1.742,0,1.74621
06DEC2016:15:00:00,0.028,1.752,0,1.74377
06DEC2016:16:00:00,-0.206,1.752,0,1.75219
06DEC2016:17:00:00,-0.689,1.752,0,1.75078
06DEC2016:18:00:00,-1.244,1.752,0,1.74926
06DEC2016:19:00:00,-1.713,1.742,0,1.7483
06DEC2016:20:00:00,-2.03,1.732,0,1.73716
06DEC2016:21:00:00,-2.154,1.732,0,1.72667
06DEC2016:22:00:00,-2.059,1.722,0,1.72914
06DEC2016:23:00:00,-1.791,1.722,0,1.72099
07DEC2016:00:00:00,-1.406,1.722,0,1.72244
07DEC2016:01:00:00,-0.936,1.722,0,1.72414
07DEC2016:02:00:00,-0.494,1.722,0,1.72419
07DEC2016:03:00:00,-0.255,1.722,0,1.72288
07DEC2016:04:00:00,-0.324,1.722,0,1.72123
07DEC2016:05:00:00,-0.675,1.722,0,1.71977
07DEC2016:06:00:00,-1.166,1.722,0,1.71897
07DEC2016:07:00:00,-1.62,1.722,0,1.71855
07DEC2016:08:00:00,-1.939,1.712,0,1.71861
07DEC2016:09:00:00,-2.087,1.712,0,1.70846
07DEC2016:10:00:00,-2.025,1.702,0,1.70992
07DEC2016:11:00:00,-1.771,1.702,0,1.7013
07DEC2016:12:00:00,-1.386,1.712,0,1.7026
07DEC2016:13:00:00,-0.91,1.722,0,1.71529
07DEC2016:14:00:00,-0.412,1.732,0,1.72743
07DEC2016:15:00:00,-0.061,1.732,0,1.73724
07DEC2016:16:00:00,-0.01,1.732,0,1.73457
07DEC2016:17:00:00,-0.288,1.732,0,1.73131
07DEC2016:18:00:00,-0.797,1.732,0,1.72914
07DEC2016:19:00:00,-1.356,1.722,0,1.72802
07DEC2016:20:00:00,-1.821,1.722,0,1.7164
07DEC2016:21:00:00,-2.134,1.702,0,1.71652
07DEC2016:22:00:00,-2.247,1.702,0,1.69649
07DEC2016:23:00:00,-2.136,1.702,0,1.69865
08DEC2016:00:00:00,-1.844,1.702,0,1.70184
08DEC2016:01:00:00,-1.417,1.702,0,1.70381
08DEC2016:02:00:00,-0.897,1.712,0,1.70472
08DEC2016:03:00:00,-0.42,1.712,0,1.71547
08DEC2016:04:00:00,-0.171,1.712,0,1.71435
08DEC2016:05:00:00,-0.243,1.712,0,1.71253
08DEC2016:06:00:00,-0.598,1.712,0,1.71063
08DEC2016:07:00:00,-1.084,1.702,0,1.70904
08DEC2016:08:00:00,-1.536,1.702,0,1.69735
08DEC2016:09:00:00,-1.869,1.702,0,1.69697
08DEC2016:10:00:00,-2.038,1.692,0,1.69874
08DEC2016:11:00:00,-1.997,1.692,0,1.69041
08DEC2016:12:00:00,-1.76,1.692,0,1.69203
08DEC2016:13:00:00,-1.381,1.692,0,1.69344
08DEC2016:14:00:00,-0.894,1.702,0,1.69457
08DEC2016:15:00:00,-0.391,1.702,0,1.70594
08DEC2016:16:00:00,-0.056,1.702,0,1.70499
08DEC2016:17:00:00,-0.036,1.702,0,1.70253
08DEC2016:18:00:00,-0.346,1.702,0,1.70043
08DEC2016:19:00:00,-0.875,1.702,0,1.69851
08DEC2016:20:00:00,-1.445,1.692,0,1.69743
08DEC2016:21:00:00,-1.924,1.682,0,1.68608
08DEC2016:22:00:00,-2.253,1.672,0,1.67492
08DEC2016:23:00:00,-2.37,1.672,0,1.66602
09DEC2016:00:00:00,-2.245,1.662,0,1.66929
09DEC2016:01:00:00,-1.92,1.662,0,1.66107
09DEC2016:02:00:00,-1.436,1.672,0,1.6626
09DEC2016:03:00:00,-0.849,1.672,0,1.67527
09DEC2016:04:00:00,-0.326,1.672,0,1.67581
09DEC2016:05:00:00,-0.055,1.682,0,1.67409
09DEC2016:06:00:00,-0.121,1.682,0,1.68319
09DEC2016:07:00:00,-0.478,1.682,0,1.68158
09DEC2016:08:00:00,-0.97,1.682,0,1.67961
09DEC2016:09:00:00,-1.443,1.672,0,1.67841
09DEC2016:10:00:00,-1.814,1.662,0,1.667
09DEC2016:11:00:00,-2.024,1.662,0,1.65689
09DEC2016:12:00:00,-2.013,1.672,0,1.65932
09DEC2016:13:00:00,-1.792,1.672,0,1.67316
09DEC2016:14:00:00,-1.407,1.672,0,1.67535
09DEC2016:15:00:00,-0.894,1.682,0,1.67571
09DEC2016:16:00:00,-0.373,1.682,0,1.68621
09DEC2016:17:00:00,-0.043,1.692,0,1.6853
09DEC2016:18:00:00,-0.041,1.692,0,1.69404
09DEC2016:19:00:00,-0.376,1.692,0,1.69181
09DEC2016:20:00:00,-0.928,1.682,0,1.68903
09DEC2016:21:00:00,-1.52,1.672,0,1.67633
09DEC2016:22:00:00,-2.031,1.672,0,1.66461
09DEC2016:23:00:00,-2.388,1.672,0,1.66582
10DEC2016:00:00:00,-2.512,1.662,0.000833,1.66919
10DEC2016:01:00:00,-2.369,1.662,0.004167,1.6609
10DEC2016:02:00:00,-2.001,1.672,0.004167,1.66382
10DEC2016:03:00:00,-1.446,1.692,0.011666,1.6809
10DEC2016:04:00:00,-0.785,1.712,0.010833,1.70832
10DEC2016:05:00:00,-0.208,1.742,0.009167,1.73747
10DEC2016:06:00:00,0.09,1.782,0.009999,1.76914
10DEC2016:07:00:00,0.028,1.802,0.0075,1.80598
10DEC2016:08:00:00,-0.338,1.822,0.005,1.82269
10DEC2016:09:00:00,-0.853,1.832,0.006667,1.83672
10DEC2016:10:00:00,-1.367,1.852,0,1.84068
10DEC2016:11:00:00,-1.793,1.862,0,1.85964
10DEC2016:12:00:00,-2.05,1.872,0,1.86494
10DEC2016:13:00:00,-2.065,1.872,0,1.87347
10DEC2016:14:00:00,-1.85,1.882,0,1.87481
10DEC2016:15:00:00,-1.445,1.882,0,1.88676
10DEC2016:16:00:00,-0.896,1.892,0,1.88802
10DEC2016:17:00:00,-0.348,1.902,0.000833,1.89843
10DEC2016:18:00:00,-0.012,1.902,0,1.90785
10DEC2016:19:00:00,-0.024,1.902,0,1.90565
10DEC2016:20:00:00,-0.384,1.892,0,1.9018
10DEC2016:21:00:00,-0.966,1.892,0,1.88785
10DEC2016:22:00:00,-1.593,1.892,0,1.88654
10DEC2016:23:00:00,-2.145,1.892,0,1.88707
11DEC2016:00:00:00,-2.531,1.882,0,1.88825
11DEC2016:01:00:00,-2.655,1.872,0,1.879
11DEC2016:02:00:00,-2.487,1.872,0,1.86982
11DEC2016:03:00:00,-2.067,1.872,0,1.87205
11DEC2016:04:00:00,-1.435,1.872,0,1.87535
11DEC2016:05:00:00,-0.698,1.882,0,1.87714
11DEC2016:06:00:00,-0.07,1.892,0,1.88738
11DEC2016:07:00:00,0.248,1.892,0,1.89676
11DEC2016:08:00:00,0.181,1.892,0,1.89449
11DEC2016:09:00:00,-0.209,1.902,0,1.89168
11DEC2016:10:00:00,-0.763,1.902,0,1.90058
11DEC2016:11:00:00,-1.33,1.902,0,1.89966
11DEC2016:12:00:00,-1.813,1.902,0,1.89859
11DEC2016:13:00:00,-2.107,1.902,0,1.89894
11DEC2016:14:00:00,-2.137,1.902,0,1.90089
11DEC2016:15:00:00,-1.917,1.902,0.006667,1.90305
11DEC2016:16:00:00,-1.481,1.912,0.055,1.90633
11DEC2016:17:00:00,-0.887,1.982,0.000833,1.93801
11DEC2016:18:00:00,-0.308,2.012,0,2.05562
11DEC2016:19:00:00,0.034,2.022,0,2.05003
11DEC2016:20:00:00,0.005,2.032,0,2.0192
11DEC2016:21:00:00,-0.386,2.042,0,2.02656
11DEC2016:22:00:00,-1.004,2.042,0,2.03862
11DEC2016:23:00:00,-1.67,2.042,0,2.0392
12DEC2016:00:00:00,-2.259,2.042,0,2.03808
12DEC2016:01:00:00,-2.663,2.052,0,2.03732
12DEC2016:02:00:00,-2.777,2.052,0,2.05125
12DEC2016:03:00:00,-2.577,2.052,0,2.05509
12DEC2016:04:00:00,-2.101,2.062,0,2.05635
12DEC2016:05:00:00,-1.394,2.082,0,2.0686
12DEC2016:06:00:00,-0.589,2.092,0,2.09099
12DEC2016:07:00:00,0.076,2.092,0.000833,2.10127
12DEC2016:08:00:00,0.399,2.102,0.000833,2.0993
12DEC2016:09:00:00,0.308,2.102,0,2.10775
12DEC2016:10:00:00,-0.121,2.102,0,2.1049
12DEC2016:11:00:00,-0.721,2.102,0,2.10068
12DEC2016:12:00:00,-1.338,2.102,0,2.09781
12DEC2016:13:00:00,-1.865,2.102,0,2.09725
12DEC2016:14:00:00,-2.181,2.102,0,2.09921
12DEC2016:15:00:00,-2.214,2.102,0,2.10216
12DEC2016:16:00:00,-1.977,2.102,0,2.10403
12DEC2016:17:00:00,-1.501,2.102,0,2.10528
12DEC2016:18:00:00,-0.859,2.112,0,2.1058
12DEC2016:19:00:00,-0.253,2.112,0,2.11616
12DEC2016:20:00:00,0.086,2.122,0,2.11526
12DEC2016:21:00:00,0.03,2.122,0,2.12424
12DEC2016:22:00:00,-0.399,2.122,0,2.12216
12DEC2016:23:00:00,-1.053,2.112,0,2.11927
13DEC2016:00:00:00,-1.749,2.102,0,2.106
13DEC2016:01:00:00,-2.359,2.102,0,2.09381
13DEC2016:02:00:00,-2.765,2.092,0,2.09535
13DEC2016:03:00:00,-2.858,2.092,0,2.0885
13DEC2016:04:00:00,-2.621,2.102,0,2.09171
13DEC2016:05:00:00,-2.091,2.102,0,2.10583
13DEC2016:06:00:00,-1.317,2.102,0,2.10851
13DEC2016:07:00:00,-0.463,2.112,0,2.10852
13DEC2016:08:00:00,0.214,2.122,0,2.11807
13DEC2016:09:00:00,0.515,2.132,0,2.12734
13DEC2016:10:00:00,0.382,2.132,0,2.13605
13DEC2016:11:00:00,-0.093,2.132,0,2.13281
13DEC2016:12:00:00,-0.733,2.132,0,2.12919
13DEC2016:13:00:00,-1.386,2.132,0,2.12735
13DEC2016:14:00:00,-1.937,2.132,0,2.12724
13DEC2016:15:00:00,-2.257,2.122,0,2.12887
13DEC2016:16:00:00,-2.278,2.122,0,2.12006
13DEC2016:17:00:00,-2.014,2.122,0,2.12142
13DEC2016:18:00:00,-1.494,2.122,0,2.12384
13DEC2016:19:00:00,-0.811,2.122,0,2.12583
13DEC2016:20:00:00,-0.193,2.132,0,2.12563
13DEC2016:21:00:00,0.126,2.132,0,2.13492
13DEC2016:22:00:00,0.031,2.132,0,2.13297
13DEC2016:23:00:00,-0.437,2.132,0,2.13017
14DEC2016:00:00:00,-1.113,2.122,0,2.12782
14DEC2016:01:00:00,-1.82,2.122,0,2.11546
14DEC2016:02:00:00,-2.432,2.112,0,2.11512
14DEC2016:03:00:00,-2.821,2.102,0,2.10609
14DEC2016:04:00:00,-2.883,2.102,0,2.09772
14DEC2016:05:00:00,-2.609,2.102,0,2.10085
14DEC2016:06:00:00,-2.029,2.102,0,2.10445
14DEC2016:07:00:00,-1.207,2.102,0,2.10723
14DEC2016:08:00:00,-0.333,2.122,0,2.10815
14DEC2016:09:00:00,0.324,2.122,0,2.12882
14DEC2016:10:00:00,0.576,2.122,0,2.1272
14DEC2016:11:00:00,0.387,2.122,0,2.12351
14DEC2016:12:00:00,-0.13,2.122,0,2.11982
14DEC2016:13:00:00,-0.794,2.122,0,2.11759
14DEC2016:14:00:00,-1.463,2.112,0,2.11656
14DEC2016:15:00:00,-2.015,2.102,0,2.10566
14DEC2016:16:00:00,-2.319,2.102,0,2.09567
14DEC2016:17:00:00,-2.316,2.092,0,2.09821
14DEC2016:18:00:00,-2.02,2.092,0,2.09038
14DEC2016:19:00:00,-1.459,2.082,0,2.09279
14DEC2016:20:00:00,-0.752,2.082,0,2.08382
14DEC2016:21:00:00,-0.145,2.092,0,2.08304
14DEC2016:22:00:00,0.135,2.092,0,2.09308
14DEC2016:23:00:00,-0.004,2.092,0,2.09203
15DEC2016:00:00:00,-0.501,2.082,0,2.08939
15DEC2016:01:00:00,-1.18,2.082,0,2.07619
15DEC2016:02:00:00,-1.876,2.072,0,2.07459
15DEC2016:03:00:00,-2.466,2.062,0,2.06426
15DEC2016:04:00:00,-2.821,2.062,0,2.05511
15DEC2016:05:00:00,-2.844,2.052,0,2.05808
15DEC2016:06:00:00,-2.533,2.052,0,2.05084
15DEC2016:07:00:00,-1.917,2.052,0,2.0537
15DEC2016:08:00:00,-1.074,2.052,0,2.05672
15DEC2016:09:00:00,-0.218,2.062,0,2.05747
15DEC2016:10:00:00,0.385,2.062,0,2.06704
15DEC2016:11:00:00,0.568,2.072,0,2.065
15DEC2016:12:00:00,0.322,2.072,0,2.07273
15DEC2016:13:00:00,-0.224,2.072,0,2.07044
15DEC2016:14:00:00,-0.893,2.072,0,2.06793
15DEC2016:15:00:00,-1.554,2.062,0,2.06639
15DEC2016:16:00:00,-2.084,2.062,0,2.05551
15DEC2016:17:00:00,-2.355,2.042,0,2.0567
15DEC2016:18:00:00,-2.32,2.042,0,2.03734
15DEC2016:19:00:00,-1.991,2.042,0,2.03931
15DEC2016:20:00:00,-1.402,2.042,0,2.04301
15DEC2016:21:00:00,-0.696,2.042,0,2.04529
15DEC2016:22:00:00,-0.125,2.042,0,2.04469
15DEC2016:23:00:00,0.103,2.042,0,2.04283
16DEC2016:00:00:00,-0.078,2.042,0,2.04047
16DEC2016:01:00:00,-0.586,2.042,0,2.03863
16DEC2016:02:00:00,-1.245,2.042,0,2.03724
16DEC2016:03:00:00,-1.905,2.032,0,2.03636
16DEC2016:04:00:00,-2.454,2.032,0,2.02559
16DEC2016:05:00:00,-2.76,2.012,0,2.02696
16DEC2016:06:00:00,-2.74,2.012,0,2.00811
16DEC2016:07:00:00,-2.399,2.012,0,2.01046
16DEC2016:08:00:00,-1.767,2.012,0,2.01422
16DEC2016:09:00:00,-0.937,2.012,0,2.01695
16DEC2016:10:00:00,-0.135,2.022,0,2.01716
16DEC2016:11:00:00,0.387,2.032,0,2.02667
16DEC2016:12:00:00,0.492,2.032,0,2.03576
